Country,Day,"COVID-19 doses (cumulative, per hundred)","Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)",Daily ICU occupancy per million,"Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
Australia,2021-11-05,142.68147,53.29445428571428,5.151714285714285,0.5522458571428571,2021.0
Australia,2021-11-12,145.90459,48.94425257142857,6.314142857142857,0.4081478857142857,2021.0
Australia,2021-11-19,148.49431,49.89062785714286,5.217142857142858,0.41827369999999997,2021.0
Australia,2021-11-26,150.6606,52.48283428571428,4.6331428571428575,0.34427741142857143,2021.0
Australia,2021-12-03,152.73943,56.173301428571435,4.676857142857143,0.2897538428571429,2021.0
Australia,2021-12-10,156.0023,68.596104,5.490142857142857,0.2212099228571429,2021.0
Australia,2021-12-17,160.52869,143.51461857142857,5.948285714285714,0.26638660285714283,2021.0
Australia,2021-12-24,162.51501,437.58908285714284,6.636,0.3528454142857143,2021.0
Australia,2021-12-31,166.24736,1283.3275714285714,8.791857142857143,0.5086270457142857,2021.0
Australia,2022-01-07,173.24292,2744.3218571428574,12.65542857142857,1.0133595857142856,2022.0
Australia,2022-01-14,180.77505,2717.8061428571427,15.667857142857143,2.0547597285714287,2022.0
Australia,2022-01-21,187.15887,2075.3619285714285,14.925714285714287,3.2558361714285717,2022.0
Australia,2022-01-28,193.32587,1585.0820857142858,13.67057142857143,3.6375013000000003,2022.0
Australia,2022-02-04,198.26842,1200.4485714285713,10.630857142857142,3.3064652142857143,2022.0
Australia,2022-02-11,202.0592,982.1985428571428,8.666285714285715,2.6031111428571427,2022.0
Australia,2022-02-18,205.12427,892.3585214285714,6.603428571428572,1.9410392285714284,2022.0
Australia,2022-02-25,207.3504,874.6110928571428,4.9278571428571425,1.4472114428571428,2022.0
Australia,2022-03-04,209.3136,1012.1047228571427,4.229285714285714,0.9650672571428572,2022.0
Australia,2022-03-11,211.47346,1246.7780714285714,3.9017142857142857,0.7804660171428572,2022.0
Australia,2022-03-18,213.47635,1651.2043428571428,3.5305714285714282,0.7594354757142857,2022.0
Australia,2022-03-25,215.11667,2012.145757142857,3.8909999999999996,0.7968230714285714,2022.0
Australia,2022-04-01,216.28346,2143.1145142857144,3.9454285714285713,1.0110228542857143,2022.0
Australia,2022-04-08,217.84593,2017.9868285714288,4.622285714285715,1.0826823571428572,2022.0
Australia,2022-04-15,218.55855,1752.8939714285714,5.4027142857142865,1.282082842857143,2022.0
Australia,2022-04-22,219.59497,1603.5990285714286,5.288285714285714,1.6162345142857144,2022.0
Australia,2022-04-29,220.6467,1510.1736571428573,5.277285714285715,1.639601742857143,2022.0
Australia,2022-05-06,221.81706,1607.9881714285714,4.758857142857143,1.686336257142857,2022.0
Australia,2022-05-13,223.1366,1838.221057142857,4.851714285714286,1.8109615285714287,2022.0
Australia,2022-05-20,225.18063,1759.8106571428573,4.071142857142857,1.7626692428571429,2022.0
Australia,2022-05-27,226.40762,1421.9568571428572,3.4432857142857145,1.833549942857143,2022.0
Australia,2022-06-03,227.4992,1153.3121571428571,3.5852857142857144,1.996341714285714,2022.0
Australia,2022-06-10,228.3714,1029.9409214285713,3.6834285714285713,1.8732742142857142,2022.0
Australia,2022-06-17,229.286,1031.3982142857144,4.158571428571429,1.8553593714285714,2022.0
Australia,2022-06-24,230.05661,1093.2957428571428,4.109285714285714,1.7977201428571428,2022.0
Australia,2022-07-01,230.82707,318.27434285714287,4.775142857142858,1.844454657142857,2022.0
Australia,2022-07-08,232.88487,949.0879285714285,5.151714285714285,2.0937052857142855,2022.0
Australia,2022-07-15,235.2289,1437.411957142857,6.052142857142857,2.3795645714285714,2022.0
Australia,2022-07-22,237.16731,1603.2695714285715,5.986571428571429,3.0665614857142853,2022.0
Australia,2022-07-29,238.46971,1717.4559000000002,6.412285714285715,3.352420942857143,2022.0
Australia,2022-08-05,239.35188,1508.1438714285716,5.495285714285714,3.3111387857142853,2022.0
Australia,2022-08-12,240.01254,1184.4490571428573,4.900714285714286,2.987891857142857,2022.0
Australia,2022-08-19,240.49237,854.2161428571428,3.9617142857142857,2.2798642857142855,2022.0
Australia,2022-10-28,241.13542,164.39247285714285,1.7738571428571428,0.4914910642857143,2022.0
Australia,2022-11-04,241.35074,186.58045142857142,1.5712857142857144,0.5647084628571429,2022.0
Australia,2022-11-11,241.71649,259.43561714285715,2.4937142857142858,0.6246843928571428,2022.0
Australia,2022-11-18,242.00093,368.0224214285714,2.4391428571428575,0.7804659914285715,2022.0
Australia,2022-11-25,242.20602,439.4451985714286,3.094,0.933132,2022.0
Australia,2022-12-02,242.3785,511.1966485714286,3.165,1.2859773857142858,2022.0
Australia,2022-12-09,242.5434,572.7342928571428,3.5964285714285715,1.4627895714285712,2022.0
Australia,2022-12-16,242.67621,604.3424285714285,3.6562857142857146,1.5881938428571427,2022.0
Australia,2022-12-30,242.78432,525.1663642857143,4.622,4.780938542857143,2022.0
Australia,2023-01-06,242.86989,481.35045142857143,4.4637142857142855,1.7042511428571427,2023.0
Australia,2023-03-24,249.96143,123.40398,1.3315714285714286,0.4992801471428572,2023.0
Australia,2023-06-30,260.47623,78.98051071428571,1.5171428571428573,0.09191116285714286,2023.0
Australia,2023-07-28,261.3664,31.635355,0.9335714285714286,0.3310359785714286,2023.0
Australia,2023-09-01,262.02542,29.448181714285713,0.9767142857142856,0.2344513685714286,2023.0
Australia,2023-09-29,262.47397,29.086767714285713,0.7748571428571429,0.18615906571428573,2023.0
Australia,2023-12-01,264.51807,53.482950714285714,2.1607142857142856,0.7306158714285714,2023.0
Austria,2021-01-08,0.3507019,234.01888714285715,41.29314285714286,7.57594057142857,2021.0
Austria,2021-01-15,1.2980603,197.12754857142858,37.32985714285714,6.9703157142857135,2021.0
Austria,2021-01-22,2.3849604,170.1603557142857,35.460142857142856,6.486265857142857,2021.0
Austria,2021-01-29,2.9312015,154.48164428571428,33.30271428571429,6.162065028571429,2021.0
Austria,2021-02-05,4.0201974,146.18076,31.560714285714287,5.356065999999999,2021.0
Austria,2021-02-12,5.322174,145.7259757142857,29.291714285714285,4.462262714285714,2021.0
Austria,2021-02-19,6.468966,166.76299428571429,28.82842857142857,3.6495094999999997,2021.0
Austria,2021-02-26,7.8904614,201.75866428571427,32.20014285714286,3.5099230857142856,2021.0
Austria,2021-03-05,9.771245,237.20011142857143,36.53071428571429,3.2194933285714287,2021.0
Austria,2021-03-12,12.642732,272.9995257142857,41.644285714285715,3.223996,2021.0
Austria,2021-03-19,15.291727,310.3771757142857,47.749,3.6720234,2021.0
Austria,2021-03-26,18.055752,334.2869842857143,58.120285714285714,3.559453857142857,2021.0
Austria,2021-04-02,20.552322,339.04418,63.07385714285714,3.7890960000000002,2021.0
Austria,2021-04-09,24.486238,307.6574957142857,66.09414285714286,4.093034171428571,2021.0
Austria,2021-04-16,28.652035,273.26293428571427,61.61971428571429,4.002978357142857,2021.0
Austria,2021-04-23,32.56954,251.79815,57.46485714285715,3.613487157142857,2021.0
Austria,2021-04-30,36.55301,222.59532428571427,52.463,2.998856657142857,2021.0
Austria,2021-05-07,41.585533,169.48267857142858,42.075857142857146,2.827750871428571,2021.0
Austria,2021-05-14,46.31782,114.6117057142857,32.04042857142857,2.1275672857142855,2021.0
Austria,2021-05-21,52.349907,79.14099971428571,24.641571428571428,1.427383742857143,2021.0
Austria,2021-05-28,57.80208,57.408294285714284,16.715142857142858,1.2044957428571428,2021.0
Austria,2021-06-04,64.25899,42.985863571428574,14.653714285714287,0.9568424142857143,2021.0
Austria,2021-06-11,71.30407,33.890233,10.626714285714286,0.6866751171428571,2021.0
Austria,2021-06-18,77.91741,21.30268942857143,8.709142857142856,0.5245747714285715,2021.0
Austria,2021-06-25,84.73965,13.510614571428572,6.9355714285714285,0.4322676228571429,2021.0
Austria,2021-07-02,91.647964,10.536523285714285,5.113857142857142,0.36472582285714283,2021.0
Austria,2021-07-09,97.18631,12.911744142857144,4.154857142857144,0.2791728371428571,2021.0
Austria,2021-07-16,101.88717,25.868515857142857,3.7072857142857143,0.22964217142857143,2021.0
Austria,2021-07-23,106.01399,36.663949,3.6752857142857143,0.20937962857142858,2021.0
Austria,2021-07-30,109.44575,46.450759142857144,3.7554285714285713,0.20487684,2021.0
Austria,2021-08-06,112.40418,52.75691571428571,4.825857142857143,0.3174465257142857,2021.0
Austria,2021-08-13,114.43261,74.77104285714287,6.615857142857143,0.24990471428571429,2021.0
Austria,2021-08-20,116.12239,109.37946714285714,8.869,0.2161338114285714,2021.0
Austria,2021-08-27,117.22267,136.64384714285714,13.886714285714286,0.36697720714285714,2021.0
Austria,2021-09-03,118.244804,161.80768285714288,18.87257142857143,0.5493401285714287,2021.0
Austria,2021-09-10,119.27307,203.9357742857143,21.157857142857146,0.8352671285714285,2021.0
Austria,2021-09-17,120.47509,222.45798,24.130285714285716,1.0311384028571429,2021.0
Austria,2021-09-24,121.726524,196.21122714285713,25.616285714285713,1.1842331428571427,2021.0
Austria,2021-10-01,122.98739,192.89717714285715,24.945,1.2180040714285714,2021.0
Austria,2021-10-08,124.54194,200.3335257142857,24.369857142857143,1.2135012999999997,2021.0
Austria,2021-10-15,126.03136,216.2013514285714,24.482,1.3373280142857145,2021.0
Austria,2021-10-22,127.77229,307.05860285714283,26.97471428571429,1.6457689142857144,2021.0
Austria,2021-10-29,129.39148,440.4109142857143,35.12428571428571,2.042014214285714,2021.0
Austria,2021-11-05,132.30952,708.1309285714285,43.69,2.7782200571428572,2021.0
Austria,2021-11-12,137.84407,1041.359757142857,51.041000000000004,4.095285471428572,2021.0
Austria,2021-11-19,145.5146,1382.5359857142855,62.930142857142854,5.6374903000000005,2021.0
Austria,2021-11-26,154.29245,1443.7086428571426,70.58471428571428,6.995080728571429,2021.0
Austria,2021-12-03,162.7712,1070.184357142857,72.26257142857142,7.539918285714286,2021.0
Austria,2021-12-10,170.24843,627.0784885714286,62.994142857142855,7.161684142857142,2021.0
Austria,2021-12-17,177.80437,386.74218571428577,52.575,5.405596885714286,2021.0
Austria,2021-12-24,181.39523,266.8622257142857,41.77242857142857,3.5932247428571427,2021.0
Austria,2021-12-31,183.98224,292.35024428571427,35.188428571428574,2.625125357142857,2021.0
Austria,2022-01-07,187.2871,620.3941142857142,28.71642857142857,1.6952996285714286,2022.0
Austria,2022-01-14,191.01341,1352.2525,23.04357142857143,1.2112499714285714,2022.0
Austria,2022-01-21,193.72171,2241.7421142857143,21.205857142857145,1.1234455285714287,2022.0
Austria,2022-01-28,195.93288,3196.281428571428,20.16742857142857,1.5129366999999998,2022.0
Austria,2022-02-04,198.16705,3601.190042857143,21.781142857142857,1.906930657142857,2022.0
Austria,2022-02-11,199.3393,3554.6537285714285,21.972714285714286,2.4855388428571428,2022.0
Austria,2022-02-18,200.00989,3266.414557142857,21.34957142857143,3.028124842857143,2022.0
Austria,2022-02-25,200.48094,2988.851514285714,21.557142857142857,3.3027950142857145,2022.0
Austria,2022-03-04,200.88092,3155.3646428571433,21.333571428571428,3.5256830000000003,2022.0
Austria,2022-03-11,201.19608,4098.619857142858,22.372285714285713,3.1879738000000004,2022.0
Austria,2022-03-18,201.46194,4860.160471428572,24.577571428571428,3.408610257142857,2022.0
Austria,2022-03-25,201.7401,4478.869142857143,26.463428571428572,4.259637357142857,2022.0
Austria,2022-04-01,201.9993,3159.6265,24.401857142857143,4.550067014285714,2022.0
Austria,2022-04-08,202.24597,1947.7439142857143,21.461285714285715,3.8453806285714287,2022.0
Austria,2022-04-15,202.45944,1235.6662714285715,16.172,3.0326275000000003,2022.0
Austria,2022-04-22,202.69751,894.5485857142858,12.768285714285714,2.359460857142857,2022.0
Austria,2022-04-29,202.98778,704.3350885714286,9.668000000000001,1.7470817428571428,2022.0
Austria,2022-05-06,203.2808,615.3509714285714,8.709142857142856,1.305808514285714,2022.0
Austria,2022-05-13,203.58235,523.2824685714286,6.679714285714286,1.0288870285714287,2022.0
Austria,2022-05-20,203.87326,394.90574999999995,5.545142857142857,0.6574070214285715,2022.0
Austria,2022-05-27,204.06976,272.1597657142857,5.001857142857142,0.5921165714285713,2022.0
Austria,2022-06-03,204.30992,278.47942142857147,4.698,0.4120050714285714,2022.0
Austria,2022-06-10,204.53358,353.91011428571426,3.883142857142857,0.34221188571428574,2022.0
Austria,2022-06-17,204.77092,506.5996742857143,4.458428571428572,0.41425648,2022.0
Austria,2022-06-24,205.15578,812.7914928571429,5.1772857142857145,0.49755805714285717,2022.0
Austria,2022-07-01,205.7139,1033.1286571428573,6.184285714285714,0.7452113571428571,2022.0
Austria,2022-07-08,206.45294,1144.2462142857144,6.583714285714286,0.891552,2022.0
Austria,2022-07-15,207.24583,1241.038142857143,8.725142857142858,0.9028089885714286,2022.0
Austria,2022-07-22,207.90855,1292.038942857143,10.019571428571428,1.2585292,2022.0
Austria,2022-07-29,208.48283,1051.4189714285715,9.556285714285716,1.5714728999999998,2022.0
Austria,2022-08-05,208.94398,770.9223028571429,8.533428571428571,1.3238196285714285,2022.0
Austria,2022-08-12,209.39864,641.8363742857143,7.702428571428571,1.2765403857142859,2022.0
Austria,2022-08-19,209.84467,600.2733928571428,7.926142857142858,1.0153786857142857,2022.0
Austria,2022-08-26,210.36687,561.31078,7.798285714285714,0.875792242857143,2022.0
Austria,2022-09-02,210.97733,496.2252357142857,6.360142857142857,0.6078763314285714,2022.0
Austria,2022-09-09,211.66803,461.6213157142857,5.625,0.7294516,2022.0
Austria,2022-09-16,212.29582,512.1741285714286,6.280285714285715,0.6168819242857143,2022.0
Austria,2022-09-23,212.9163,690.3562142857144,7.2871428571428565,0.5245747857142857,2022.0
Austria,2022-09-30,213.87465,1089.2086571428572,8.709285714285715,0.7226974642857142,2022.0
Austria,2022-10-07,215.11182,1439.5750714285714,12.768142857142857,1.1977416142857142,2022.0
Austria,2022-10-14,216.4641,1458.4912857142858,13.694857142857144,1.4341379857142857,2022.0
Austria,2022-10-21,217.78807,1135.6481428571428,12.943857142857143,1.1954902142857142,2022.0
Austria,2022-10-28,218.5875,732.4684885714286,10.962285714285715,1.335076657142857,2022.0
Austria,2022-11-04,219.39034,523.8115542857142,8.964714285714285,1.051401,2022.0
Austria,2022-11-11,220.40878,426.91156428571423,7.99,0.8082504142857143,2022.0
Austria,2022-11-18,221.34781,413.75441428571423,8.133857142857142,0.9073117428571429,2022.0
Austria,2022-11-25,222.1756,449.5425714285714,7.351,0.7362058071428572,2022.0
Austria,2022-12-02,222.97604,503.7584,6.296285714285714,0.7474628,2022.0
Austria,2022-12-09,223.5311,506.9013428571429,6.647714285714286,0.7091891142857143,2022.0
Austria,2022-12-16,224.12395,551.3641071428572,7.431,0.7789822857142857,2022.0
Austria,2022-12-23,224.38837,539.6523714285714,6.9512857142857145,1.0784176742857141,2022.0
Austria,2022-12-30,224.5179,451.44501142857143,7.063571428571429,1.1594678714285713,2022.0
Austria,2023-01-06,224.67018,335.4261785714286,8.133857142857142,1.0491495142857143,2023.0
Austria,2023-01-13,224.88004,270.08171571428574,6.472142857142857,1.0311384,2023.0
Austria,2023-01-20,225.0387,225.5784157142857,5.513142857142857,0.7699767142857142,2023.0
Austria,2023-01-27,225.15578,266.14402714285717,4.394285714285714,0.6619098,2023.0
Austria,2023-02-03,225.24846,376.00755714285714,4.57,0.7969934428571428,2023.0
Austria,2023-02-10,225.3165,430.07253,5.129428571428571,0.6596584357142856,2023.0
Austria,2023-02-17,225.37767,500.1381571428572,6.823714285714287,0.5493401214285715,2023.0
Austria,2023-02-24,225.43053,575.14786,8.933142857142858,0.8285129285714286,2023.0
Austria,2023-03-03,225.5074,614.38514,9.140714285714285,0.8780436142857143,2023.0
Austria,2023-03-10,225.55168,565.1809000000001,8.40542857142857,1.0536524,2023.0
Austria,2023-03-17,225.591,474.0782642857143,6.599857142857142,0.8532783142857143,2023.0
Austria,2023-03-24,225.6262,378.86231428571426,5.768714285714286,0.8645352857142857,2023.0
Austria,2023-03-31,225.66061,261.57595000000003,4.634142857142857,0.7226974528571429,2023.0
Austria,2023-04-07,225.67877,166.74948714285713,4.170714285714285,0.6123791571428571,2023.0
Austria,2023-04-14,225.69559,125.44316571428571,3.979,0.5763568714285715,2023.0
Austria,2023-04-21,225.71751,108.95845999999999,3.18,0.4885525,2023.0
Austria,2023-04-28,225.73766,91.55744000000001,2.988285714285714,0.5020608514285714,2023.0
Austria,2023-05-05,225.74947,69.91929142857143,2.429,0.3737313857142857,2023.0
Austria,2023-05-12,225.76149,52.58580685714286,1.7738571428571428,0.2363963542857143,2023.0
Austria,2023-05-19,225.76894,37.92923314285714,1.326142857142857,0.1936198757142857,2023.0
Austria,2023-05-26,225.77914,36.05607285714286,1.1822857142857142,0.18911709000000002,2023.0
Austria,2023-06-02,225.78618,27.08426857142857,1.1662857142857141,0.18911709000000002,2023.0
Austria,2023-06-09,225.7922,18.06968685714286,1.1025714285714285,0.11031830142857142,2023.0
Austria,2023-06-16,225.79877,16.48245485714286,0.7190000000000001,0.10131272457142856,2023.0
Austria,2023-06-23,225.80324,14.080217571428573,0.527,0.05403345285714285,2023.0
Austria,2023-06-30,225.80757,9.491876142857143,0.447,0.009005575428571428,2023.0
Belgium,2020-12-25,0.007954087,171.1862557142857,42.81085714285714,7.537924142857142,2020.0
Belgium,2021-01-01,0.1311136,136.72217142857144,38.20242857142858,6.286278042857143,2021.0
Belgium,2021-01-08,0.8211951,153.99979285714286,31.46157142857143,5.067939271428571,2021.0
Belgium,2021-01-15,1.8104397,163.87096,30.260428571428573,4.547296371428571,2021.0
Belgium,2021-01-22,2.7210968,172.24857,27.821285714285715,4.431598,2021.0
Belgium,2021-01-29,3.8029127,191.5141071428571,26.927,4.286098714285715,2021.0
Belgium,2021-02-05,5.0265884,191.64558571428572,25.774714285714285,3.725136814285715,2021.0
Belgium,2021-02-12,6.090649,164.85790714285716,26.461142857142857,3.451668028571429,2021.0
Belgium,2021-02-19,7.200571,172.99710714285715,29.30457142857143,3.1869641428571427,2021.0
Belgium,2021-02-26,8.548479,198.68564999999998,35.494,2.3297443714285713,2021.0
Belgium,2021-03-05,10.2134695,202.04616285714286,37.39357142857143,2.2613771857142857,2021.0
Belgium,2021-03-12,12.441258,232.57300857142857,43.25214285714286,2.198269142857143,2021.0
Belgium,2021-03-19,15.154435,319.6465457142857,50.912142857142854,2.187751,2021.0
Belgium,2021-03-26,18.081566,394.9276257142857,62.54342857142857,2.2701422857142854,2021.0
Belgium,2021-04-02,21.025858,384.5919,73.917,2.6891106857142857,2021.0
Belgium,2021-04-09,25.708212,323.4821214285715,79.24842857142858,3.4516680571428573,2021.0
Belgium,2021-04-16,29.6736,300.6825428571429,79.59171428571427,3.4656920857142857,2021.0
Belgium,2021-04-23,33.504704,305.0072042857143,76.0987142857143,3.3482405857142856,2021.0
Belgium,2021-04-30,38.803158,274.87127714285714,69.01457142857143,3.346487642857143,2021.0
Belgium,2021-05-07,44.159214,257.8531,59.271,3.1221029857142857,2021.0
Belgium,2021-05-14,50.81999,206.68812857142856,51.99071428571428,2.4349247714285718,2021.0
Belgium,2021-05-21,56.464108,200.51403857142856,45.32342857142857,1.8546799285714286,2021.0
Belgium,2021-05-28,63.33323,169.89253285714287,36.13128571428571,1.3235192142857142,2021.0
Belgium,2021-06-04,72.2568,129.80655714285714,27.895142857142854,1.2008088428571428,2021.0
Belgium,2021-06-11,81.24887,84.18633971428572,22.943571428571428,0.8729967571428572,2021.0
Belgium,2021-06-18,89.40691,47.99027928571429,16.754142857142856,0.5960218714285714,2021.0
Belgium,2021-06-25,96.48784,32.16589928571428,12.329714285714287,0.43474537857142853,2021.0
Belgium,2021-07-02,103.22387,40.15434557142857,9.302571428571428,0.30502296428571424,2021.0
Belgium,2021-07-09,110.61652,70.70397285714286,7.476285714285715,0.19107760000000001,2021.0
Belgium,2021-07-16,117.454475,105.45029685714287,7.218857142857142,0.15075847857142857,2021.0
Belgium,2021-07-23,124.45176,123.96028428571428,7.93,0.13848743428571428,2021.0
Belgium,2021-07-30,130.27199,132.70777885714284,8.101428571428572,0.2489267914285714,2021.0
Belgium,2021-08-06,134.4389,146.20067428571429,9.82942857142857,0.29450494,2021.0
Belgium,2021-08-13,136.8422,160.8417785714286,13.42057142857143,0.2857399114285714,2021.0
Belgium,2021-08-20,138.95203,167.3016042857143,15.13642857142857,0.3961792571428572,2021.0
Belgium,2021-08-27,140.56305,172.1381342857143,16.558142857142858,0.4768175214285714,2021.0
Belgium,2021-09-03,141.52628,172.29941571428571,18.96042857142857,0.46454649142857146,2021.0
Belgium,2021-09-10,142.2933,169.63309857142858,18.911571428571428,0.6205639885714286,2021.0
Belgium,2021-09-17,143.38425,175.78263571428573,18.506857142857143,0.5644678142857142,2021.0
Belgium,2021-09-24,144.93306,170.44648,17.771285714285714,0.6380940457142856,2021.0
Belgium,2021-10-01,146.50143,165.6064357142857,17.514142857142858,0.7047082714285714,2021.0
Belgium,2021-10-08,148.3057,174.43808571428573,16.97457142857143,0.7818405142857142,2021.0
Belgium,2021-10-15,149.6854,237.37973714285718,18.813142857142857,0.9501290285714286,2021.0
Belgium,2021-10-22,151.16423,402.1763,21.938428571428574,1.1464657,2021.0
Belgium,2021-10-29,152.29446,598.9143857142857,27.539571428571428,1.6934034,2021.0
Belgium,2021-11-05,153.63991,672.3653142857144,35.88628571428571,1.8196197857142857,2021.0
Belgium,2021-11-12,156.07248,810.8983,45.65428571428571,2.238588057142857,2021.0
Belgium,2021-11-19,160.02834,1202.4460828571428,55.05471428571428,2.794290814285714,2021.0
Belgium,2021-11-26,165.01364,1480.0292857142856,64.394,3.304415514285714,2021.0
Belgium,2021-12-03,170.41615,1495.9045571428574,69.87257142857142,4.017888785714286,2021.0
Belgium,2021-12-10,176.36818,1244.120357142857,70.47328571428571,4.0880091428571435,2021.0
Belgium,2021-12-17,183.76892,860.4733285714285,62.028571428571425,3.5428243571428575,2021.0
Belgium,2021-12-24,186.61255,612.4160142857144,51.64742857142857,3.1834582,2021.0
Belgium,2021-12-31,190.87181,834.7321571428572,43.14185714285714,2.3805816428571425,2021.0
Belgium,2022-01-07,197.8019,1519.3246857142856,37.52842857142857,1.7442406285714287,2022.0
Belgium,2022-01-14,202.2184,2159.9517714285716,33.43485714285714,1.7740417,2022.0
Belgium,2022-01-21,204.69334,3598.243857142857,31.044857142857143,2.0247214714285713,2022.0
Belgium,2022-01-28,206.65154,4121.764885714286,34.53785714285714,2.4401837,2022.0
Belgium,2022-02-04,208.94164,2957.1731857142854,36.49885714285715,3.251825242857143,2022.0
Belgium,2022-02-11,211.4379,1676.5184857142856,31.804714285714287,3.8548592428571427,2022.0
Belgium,2022-02-18,213.5187,977.5495571428571,26.24042857142857,3.6988418428571426,2022.0
Belgium,2022-02-25,214.52638,645.5496,19.940714285714286,2.548870285714286,2022.0
Belgium,2022-03-04,215.20946,538.1499285714285,17.366857142857143,1.8283848571428571,2022.0
Belgium,2022-03-11,215.68517,641.4177285714286,15.19757142857143,1.7319694714285714,2022.0
Belgium,2022-03-18,216.03244,823.4252857142857,14.891285714285715,1.6373072142857144,2022.0
Belgium,2022-03-25,216.36844,944.7736071428571,14.290714285714285,1.7880656714285714,2022.0
Belgium,2022-04-01,216.46996,918.8992142857143,15.369285714285713,2.0142034,2022.0
Belgium,2022-04-08,216.56369,819.0147142857143,15.59,2.135160742857143,2022.0
Belgium,2022-04-15,216.66203,695.5435571428571,15.295714285714286,2.0545225857142855,2022.0
Belgium,2022-04-22,216.77162,556.7861428571429,13.138571428571428,1.7845597142857144,2022.0
Belgium,2022-04-29,216.83879,442.7478571428572,10.895714285714288,1.4567476142857143,2022.0
Belgium,2022-05-06,216.91064,390.53632000000005,9.964142857142857,1.3270252285714286,2022.0
Belgium,2022-05-13,217.00325,337.79190000000006,9.094142857142858,0.9361049857142857,2022.0
Belgium,2022-05-20,217.21246,239.59904857142857,7.660142857142857,0.732756357142857,2022.0
Belgium,2022-05-27,217.83516,142.1354457142857,7.034857142857143,0.6240700142857143,2022.0
Belgium,2022-06-03,218.52673,130.63923857142856,5.662714285714286,0.5451847571428571,2022.0
Belgium,2022-06-10,219.1542,155.50387285714285,5.073857142857142,0.5364196999999999,2022.0
Belgium,2022-06-17,219.62077,217.2692657142857,4.645142857142857,0.4873355357142857,2022.0
Belgium,2022-06-24,219.84456,305.9818714285714,6.042285714285714,0.4224743485714285,2022.0
Belgium,2022-07-01,219.98334,437.91306714285713,6.630571428571429,0.6153049714285714,2022.0
Belgium,2022-07-08,220.11482,612.7122785714286,8.003142857142858,0.67315414,2022.0
Belgium,2022-07-15,220.20229,629.0800942857143,10.258571428571429,0.8817618142857143,2022.0
Belgium,2022-07-22,220.29169,440.62847142857146,9.841714285714286,0.9518820285714286,2022.0
Belgium,2022-07-29,220.38011,351.65818571428565,10.160285714285715,1.1377006428571428,2022.0
Belgium,2022-08-05,220.4798,277.65155428571427,9.608714285714285,0.9694121142857143,2022.0
Belgium,2022-08-12,220.57387,204.53368285714285,8.003571428571428,0.8537137285714286,2022.0
Belgium,2022-08-19,220.72137,158.56110714285714,6.005571428571429,0.8116415928571429,2022.0
Belgium,2022-08-26,220.85048,137.86863428571428,5.417285714285714,0.6661421571428571,2022.0
